spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,Taylor Swift,49,-1,-3,,5/17/2024,85,FALSE,203801,THE TORTURED POETS DEPARTMENT,4/18/2024,0.596,0.563,0,-7.362,1,0.0269,0.137,0,0.302,0.481,97.073,4
5LgjLDKodCtnb7fnXbYWUk,No te olvido,Jeshy,25,25,25,CO,8/20/2024,45,TRUE,171789,No te olvido,7/26/2024,0.871,0.622,4,-2.69,1,0.132,0.31,5.48e-05,0.435,0.402,95.025,4
5WTPhYmwwojFP73O7p3Izi,Stand By Me - Remastered,Oasis,44,6,6,GB,8/31/2024,68,FALSE,355866,Be Here Now (Deluxe Remastered Edition),1/1/1997,0.194,0.825,7,-2.605,1,0.041,0.0864,0.00284,0.182,0.35,169.974,4
3iMztgnbW4OtwTqn01g0fU,Hace Calor,"Gama, Tornay",34,16,16,PA,12/15/2023,40,FALSE,145704,Hace Calor,11/2/2023,0.819,0.607,9,-5.619,1,0.296,0.255,0,0.0566,0.825,103.862,4
04Jt7tpjw9z0OugNDAZxnk,INCUBI,"Salmo, Noyz Narcos",46,-4,-34,IT,11/16/2023,72,TRUE,162893,CVLT,11/3/2023,0.594,0.813,4,-5.361,0,0.388,0.0709,0,0.551,0.598,171.727,4
0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",48,2,2,LU,11/2/2023,81,FALSE,156943,Gloria,1/27/2023,0.712,0.463,2,-7.399,1,0.0797,0.011,2.96e-06,0.301,0.206,131.199,4
2DynufiRAu0Nyn5TM1Cdpx,Noch einmal,Jazeek,46,-1,-22,DE,10/28/2023,73,FALSE,146526,Noch einmal,10/13/2023,0.643,0.602,2,-6.211,1,0.381,0.25,5.98e-05,0.245,0.356,120.875,5
5gLl4Zq68qpJZPVbY3EBZg,Kissa (feat. Averagekidluke),"AHTI, Averagekidluke",48,1,2,FI,12/13/2024,48,FALSE,165583,AHTI,9/27/2024,0.745,0.752,1,-6.146,1,0.234,0.0527,0.324,0.605,0.496,115.027,4
4f9jxyLziRO4xfy4nOP7Wd,הנרות הללו,"Dalia Amihud, Kids Choir",49,1,1,IL,12/9/2023,42,FALSE,148066,שירי החגים הגדולים בכל הזמנים,9/1/2011,0.639,0.54,10,-6.56,1,0.0314,0.585,0,0.14,0.706,117.102,4
3kzXT2poHInDISrXOgT1PR,Solitaire,Werenoi,43,-4,-5,FR,3/6/2024,75,TRUE,146440,Telegram,10/28/2022,0.753,0.717,1,-8.438,0,0.0384,0.151,0.00258,0.0988,0.601,117.952,4
66WPXyhXqMlkM1kZhyEXWK,Christmas (Baby Please Come Home),Michael Bublé,48,2,2,SE,12/25/2024,71,FALSE,187920,Christmas,10/24/2011,0.495,0.793,6,-5.696,1,0.03,0.000942,8.29e-06,0.0791,0.672,125.998,4
2tSetGL4BpKgKK7BVAbhGf,سعوديون,Ayed,37,-10,-19,SA,9/30/2024,49,FALSE,158390,سعوديون,9/23/2022,0.556,0.661,4,-7.287,0,0.104,0.245,0,0.06,0.904,117.933,3
22Gx9ozLJwjo4fBgoSw7y9,Целую,Pepel Nahudi,47,-4,-8,BY,5/1/2024,59,FALSE,108923,Целую,12/22/2023,0.715,0.546,10,-9.412,0,0.0359,0.269,0.0675,0.141,0.32,129.972,4
2jH0AqIwoPWMtG1d5z1J6a,Cocktail,Josman,34,-5,16,FR,11/1/2023,59,TRUE,163400,J.000.$,10/28/2023,0.847,0.694,5,-5.548,0,0.247,0.206,8.39e-06,0.221,0.506,141.013,4
4UwqOWDpdeIDVQDuKT6iza,You Are In Love (Taylor's Version),Taylor Swift,43,-3,7,US,11/4/2023,84,FALSE,267389,1989 (Taylor's Version),10/26/2023,0.537,0.495,9,-9.416,1,0.0573,0.609,2.49e-06,0.112,0.492,84.948,4
2DXK0YNGSqnaIEX5iaSIoK,RELOJ,"Peso Pluma, Ivan Cornejo",47,-2,3,MX,7/26/2024,80,TRUE,232205,ÉXODO,6/20/2024,0.553,0.48,3,-9.886,0,0.0498,0.597,0.00586,0.0943,0.456,173.009,3
5XJWjrEdT4KpaZIyV5Cvgl,Frumoasa,"Bvcovia, Marko Glass",42,8,8,RO,3/10/2024,21,FALSE,187692,Vise Lucide,3/8/2024,0.599,0.65,8,-8.099,0,0.113,0.0504,2e-05,0.236,0.431,155.976,4
4gwYEnoxp8QDqrNwWNsGq9,ยื้อ,ปรีชา ปัดภัย,50,-6,-23,TH,11/21/2023,65,FALSE,315517,ยื้อ,10/18/2023,0.531,0.306,5,-10.025,1,0.0394,0.644,0.000245,0.0985,0.263,116.11,4
44jGVqGVrC1Hzp7AmQ9VaL,fix net normal,AUT of ORDA,38,0,-12,AT,11/24/2023,58,FALSE,185294,fix net normal,10/20/2023,0.561,0.75,2,-6.271,1,0.0559,0.156,0,0.0575,0.713,152.933,3
3a4W4YjeCPvzdpVqoqG8NL,Deixa o Cavalo Correr,"Oldilla, Gabb MC, MC LUUKY, MC Bruno MS, TrapLaudo, Boladin 211, Mc Tato",10,4,25,BR,8/27/2024,75,TRUE,389538,Deixa o Cavalo Correr,7/31/2024,0.791,0.527,1,-8.497,1,0.431,0.454,0,0.121,0.601,130.051,4
0swsQ89i02Rzqi5yvfilAR,DIN D***,Merro8,45,-2,-3,DK,10/13/2024,55,FALSE,150013,DIN D***,9/13/2024,0.777,0.883,8,-4.506,0,0.168,0.0854,0,0.148,0.855,128.006,4
1irjacvRznbBWznT97w67E,Ey Mamma,C.Gambino,29,21,21,SE,1/7/2024,25,TRUE,142500,In Memory Of Some Stand Up Guys,1/5/2024,0.677,0.506,6,-9.787,0,0.21,0.126,0.784,0.157,0.532,95.856,4
1tEbzUsK47jPVTYJNDqAc1,Pelos Cantos do Mundo,"Mickael Carreira, Matias Damásio",19,31,31,PT,8/21/2024,50,FALSE,210986,Pelos Cantos do Mundo,11/30/2023,0.468,0.501,2,-6.153,1,0.0344,0.405,0,0.0952,0.4,180,4
4SmMe198ot30paOyvuTH5w,UNA BACHATA,"Lola Indigo, Saiko",18,-1,-2,ES,3/2/2024,77,FALSE,157846,GRX,2/1/2024,0.714,0.718,0,-3.888,0,0.0943,0.538,0,0.102,0.815,129.991,4
3fneVsIBA5RkkXsQhOW7pn,Dum,Bolaget,43,1,7,SE,12/31/2023,60,FALSE,168827,Dum,10/21/2020,0.603,0.44,1,-11.307,0,0.057,0.502,0,0.143,0.755,144.961,4
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,50,-22,0,CR,11/3/2023,87,FALSE,264306,Blood Sugar Sex Magik (Deluxe Edition),9/24/1991,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,4
3l6CjeIBGZuoCxNS88APlI,SATIROLOGÍA,"Kidd Voodoo, Dysbit",35,5,-6,CL,11/27/2024,64,TRUE,154721,SATIROLOGÍA,11/7/2024,0.649,0.831,1,-6.338,0,0.0371,0.121,3.31e-06,0.364,0.336,95.018,4
4C0uaErIHpy0QExjoWgrOf,Hope,Killervybez,38,12,12,IS,6/16/2024,8,FALSE,146339,Hope,3/1/2024,0.645,0.461,0,-8.197,1,0.287,0.389,0,0.221,0.843,143.673,5
67pvnFwqbZ6Bcc3UdOtsvG,Художник,KRBK,48,0,2,BY,5/23/2024,60,TRUE,107467,Художник,5/19/2019,0.671,0.558,11,-9.451,1,0.13,0.708,0.000209,0.137,0.332,117.964,4
1YgIvHDTvi1vosins1jyAC,Amapiano,"Asake, Olamide",50,0,0,NG,1/15/2024,72,TRUE,165000,Work Of Art,6/15/2023,0.852,0.599,5,-8.608,0,0.091,0.245,0,0.151,0.668,111.992,4
2kAULbsYCKsN0VvbFtW7Mb,Amanxeba,"Kelvin Momo, Cnethemba Gonelo",45,-16,5,ZA,12/14/2023,53,FALSE,407798,Kurhula,12/8/2023,0.83,0.448,6,-21.251,0,0.0602,0.0256,0.285,0.12,0.189,113.002,4
5mg6sU732O35VMfCYk3lmX,Ven Devórame Otra Vez,Lalo Rodriguez,37,1,1,EC,1/5/2025,73,FALSE,314013,Ven Devórame Otra Vez (Baile Total),11/24/2017,0.704,0.719,5,-5.353,0,0.0363,0.633,0.00015,0.313,0.962,84.414,4
79XKsdLlYGx1lqwctmMD2v,abgelenkt,Ski Aggu,45,-6,5,DE,7/24/2024,62,FALSE,159286,abgelenkt,7/18/2024,0.69,0.969,7,-3.841,0,0.229,0.108,0.000621,0.135,0.324,146.027,4
5XxDYyeMoSLs8Zp2L6KqnC,Fånga mig när jag faller,Victor Leksell,50,0,0,SE,1/27/2024,55,FALSE,148485,Tid & Tro,1/19/2024,0.675,0.464,7,-9.055,1,0.034,0.266,0.000222,0.108,0.15,105.925,4
30D9x5LFgL2o9xidjX2wtE,Casanova,"Soolking, Gazo",22,0,0,MA,11/8/2023,87,FALSE,189090,Casanova,7/6/2023,0.801,0.832,7,-4.579,0,0.208,0.677,2.86e-05,0.117,0.758,132.044,4
41XmmKJHx1ZAH0Iykgjxfx,"QUÍTENME EL TELÉFONO (feat. Yandel, Jay Wheeler)","The Academy: Segunda Misión, Sech, Lenny Tavárez, Justin Quiles, Dalex, Dímelo Flow, Yandel, Jay Wheeler",25,3,1,VE,5/29/2024,77,TRUE,234103,The Academy: Segunda Misión,3/28/2024,0.756,0.649,1,-4.801,1,0.0883,0.0576,0,0.615,0.74,180.046,4
2JdWpyuViaRMlW8u9Hnybj,Bouncy Noise,Oscar Gilmore,23,-12,27,RO,1/20/2024,59,FALSE,204589,Bouncy Noise,2/2/2023,0.662,0.516,2,-15.317,1,0.0418,0.000555,0.839,0.118,0.237,122.01,4
4DNmr6nXrvHLRh6oxOHNsz,RNB (feat. Lil Wayne & Tate Kobang),"Nicki Minaj, Lil Wayne, Tate Kobang",37,13,13,ZA,12/10/2023,0,TRUE,184058,Pink Friday 2,12/8/2023,0.657,0.781,5,-5.939,0,0.28,0.115,0,0.101,0.645,179.978,4
6E0S46NSXaKs00pG80614F,Ziemassvētku dziesmiņa,Ingus Ulmanis,44,6,6,LV,12/26/2023,35,FALSE,177400,Ziemassvētku izlase: Ziemas Pasakas,12/1/2003,0.569,0.672,7,-12.535,1,0.0435,0.258,0,0.147,0.865,169.809,4
2jjmmklmlTnS5WEYrL0MkN,James Blake,"Provinz, ENNIO",26,24,24,DE,11/26/2023,3,TRUE,224146,James Blake,11/24/2023,0.73,0.435,6,-8.813,1,0.0422,0.795,0.000373,0.112,0.259,117.067,4
6ifKXZTqAuLA35TGCVuGBU,Ik Wil Dat Je Liegt,"Hannah Mae, MAKSIM",22,-1,-6,NL,10/15/2024,70,FALSE,174953,Ik Wil Dat Je Liegt,5/23/2024,0.688,0.513,2,-5.97,0,0.0342,0.536,0,0.134,0.168,106.984,4
0T2EZNoaHffzs0Us4wvaiT,"Hore, hore, pastuškové",Dětský sbor Camerata,47,3,3,CZ,12/25/2024,38,FALSE,34000,"Vánoční koledy, Vol. 1 (Pokoj lidem dobré vůle)",11/4/2013,0.613,0.368,3,-11.607,1,0.0661,0.762,0,0.244,0.984,205.179,4
1eYWAccbk9N3aQbl3Of2HC,如果爱忘了 Live - Live,汪苏泷 单依纯,46,4,4,TW,5/8/2024,60,FALSE,245434,如果爱忘了 Live,4/12/2024,0.262,0.467,1,-7.868,1,0.0354,0.76,0,0.103,0.166,141.419,4
5KhtfxmVLso0pQfnZ49h36,Brown Eyed Girl,Van Morrison,33,17,17,NZ,8/17/2024,54,FALSE,183506,The Essential Van Morrison,12/4/2015,0.491,0.605,7,-10.098,1,0.0367,0.192,0,0.289,0.903,151.416,4
5rZX7rUOKN3MaDsk8QnEwM,King Kong,Ektor,39,-6,-15,CZ,11/22/2024,51,TRUE,173720,SATIVA,11/11/2024,0.772,0.825,0,-6.196,0,0.0895,0.232,0.000167,0.12,0.166,103.034,4
4eoTEQqjlA9bkGqVghOxWD,NAVRÉ,La Fève,42,8,8,FR,12/24/2023,33,TRUE,128848,24,12/22/2023,0.604,0.66,1,-10.455,1,0.0672,0.176,4.23e-05,0.27,0.614,74.537,4
39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,"Veigh, Tz da Coronel, Toledo, Nagalli, Bvga Beatz, Supernova Ent",37,7,-9,PT,10/31/2023,81,TRUE,188497,Dos Prédios Deluxe,5/19/2023,0.789,0.356,6,-10.396,0,0.362,0.542,0,0.145,0.532,111.937,4
7EDkMWQFt9A3adrZbU6cWg,"NUOVO ME ᭆ (con Rkomi, Bresh, Iako)","MACE, Rkomi, Bresh, iako",41,9,9,IT,4/6/2024,34,FALSE,241544,MĀYĀ,4/4/2024,0.766,0.804,0,-6.845,1,0.0693,0.18,0.000963,0.306,0.194,104,4
0JE1JQKvROHum6OoeMWogx,Jag såg mamma kyssa tomten,Judit,43,1,-1,SE,12/12/2023,63,FALSE,127777,God Jul,11/26/2021,0.746,0.583,0,-8.64,0,0.0342,0.0381,0,0.2,0.66,107.996,4
1XalPLijdy4Z6vAj6uqjt6,ANDĚL,"THE MAG, EGY",48,-17,2,CZ,6/12/2024,41,TRUE,165000,ANDĚL,6/7/2024,0.789,0.734,2,-5.112,1,0.187,0.0712,0,0.285,0.283,144.008,4
4yUnGQmxjQFyxQHLf0GjRw,Sama um,"PATRi!K, Daniil",7,0,-4,IS,3/31/2024,49,FALSE,134026,Sama um,3/1/2024,0.705,0.807,5,-6.234,1,0.064,0.0578,0.000909,0.209,0.612,134.979,4
1TRCoU0jIdHQt9la7HljmX,Hoy Te Voy a Olvidar,"Cesar BK, Alvaro Rod",1,49,49,PE,1/2/2024,59,FALSE,138064,Hoy Te Voy a Olvidar,11/20/2023,0.519,0.591,7,-4.632,1,0.0658,0.109,0,0.312,0.806,92.818,4
2c6SsOgOojY6sejgIp4sUj,Tarima (feat. Bayriton & Abraham Wayne) - Remix,"Jairo Vera, Gino Mella, Ak4:20, Bayriton, Abraham Wayne",50,-3,0,CL,3/28/2024,60,TRUE,345331,Tarima (feat. Bayriton & Abraham Wayne) [Remix],3/21/2024,0.787,0.602,6,-6.208,0,0.0479,0.0487,0.000103,0.104,0.293,97.997,4
3Lo7UekbaAJxXoDHX8KUQ6,Daddy is back,KC Rebell,50,0,-29,DE,11/1/2024,69,TRUE,152500,Daddy is back,10/11/2024,0.775,0.77,1,-4.362,1,0.323,0.0222,0,0.103,0.541,94.978,4
5KRF3484mnhyYFVXyvsBEf,Hunter Vantaar,"Anirudh Ravichander, Siddharth Basrur, Arivu",48,2,2,IN,11/3/2024,62,FALSE,192631,Vettaiyan (Original Motion Picture Soundtrack),10/14/2024,0.692,0.764,1,-5.078,1,0.0649,0.0544,0,0.0922,0.495,95.002,4
0cnbEf12FLBWx9QnBlw1EL,Ama Gear,"Dlala Thukzin, Funky Qla, Zee Nxumalo, MK Productions",6,1,4,ZA,9/25/2024,61,FALSE,425338,031 Studio Camp,7/3/2024,0.769,0.535,3,-13.9,0,0.0473,0.482,0.764,0.0787,0.534,118.008,4
0lbDzTINTToToBpkrnQT2t,UNA CERVEZA,"Fuerza Regida, Manuel Turizo",32,2,3,MX,3/3/2024,88,TRUE,279275,Pa las Baby's Y Belikeada,10/20/2023,0.727,0.835,4,-6.508,1,0.0394,0.0281,5.88e-06,0.223,0.735,135.094,3
5m0FBZ3g71Tv2v5XYZ4pKv,SIMARIK,"UZI, Baby Gang",26,1,-3,TR,2/5/2024,78,TRUE,172427,YOUNGSTA,11/24/2023,0.801,0.853,1,-6.012,0,0.144,0.18,0,0.0888,0.923,103.022,4
7I3bI4FuOPHXgwBsEZGxAe,Acid Adventure,NOVR,36,14,14,BE,9/14/2024,0,FALSE,215471,Acid Adventure,9/13/2024,0.76,0.987,1,-3.819,1,0.113,0.0062,0.645,0.142,0.281,155.019,4
4D4ZahE2dwJwvrmJVARlgk,PALISADE,YANGHONGWON,42,7,8,KR,5/26/2024,35,FALSE,88240,SLOWMO,5/24/2024,0.841,0.526,8,-5.602,1,0.106,0.0173,0.00175,0.0988,0.591,99.983,4
1gzkX6AOzAyK5hFYJB8q8k,Desilusão (MTG),"Zé Felipe, Bruno & Marrone, Mc Jacaré, Loirin prod",29,4,21,BR,6/25/2024,60,FALSE,161538,Desilusão (MTG),6/13/2024,0.561,0.56,11,-5.189,0,0.366,0.86,0,0.36,0.802,167.183,5
04NLVvskT61Zh6SODtr6ZP,Sport Billy,Booba,42,8,8,FR,11/22/2023,61,TRUE,129908,Sport Billy,11/16/2023,0.768,0.605,7,-10.185,1,0.275,0.127,2.65e-05,0.0864,0.301,104.942,3
237OELq03CgubC3t7LwvUq,Rest In Piss,Dollar Prync,41,-3,9,CZ,12/10/2024,59,TRUE,151666,Rest In Piss,9/13/2024,0.796,0.745,9,-7.019,1,0.276,0.297,0.0152,0.131,0.535,144.082,4
5D1zOMaVPU4d8sWHpIVsHt,Defeated,Cemetery Sun,48,2,2,LV,4/4/2024,34,FALSE,179006,Defeated,9/29/2023,0.46,0.844,1,-6.226,1,0.0526,0.000634,3.68e-06,0.0973,0.267,162.028,4
0K4m3o2CZVKWPaK113ICXc,Gerade Lines,Nimo,35,15,15,DE,12/14/2024,27,TRUE,138200,FÜNF,12/13/2024,0.904,0.602,9,-6.606,0,0.0418,0.174,1.71e-05,0.167,0.724,120.085,4
56dRTtIRW7JYJajIWp4aTg,Važiuoju Kur Širdis,GJan,45,5,2,LT,1/29/2024,34,FALSE,225000,Verkiu Raudonų Vyšnių Sode,1/15/2024,0.722,0.615,2,-5.154,0,0.038,0.187,4.71e-06,0.369,0.785,125.002,4
0lEQFpuJSpREmNlc2h3PA2,Какая?,"whyspurky, whylovly",19,0,-5,BY,5/22/2024,61,FALSE,176170,Какая?,3/22/2024,0.758,0.707,9,-6.434,0,0.0526,0.223,0,0.309,0.564,93.947,4
5TQQJPtyNqW5fcbYB5CsDM,Don't Stop,Sara Dastjani,27,23,23,CH,11/5/2024,45,TRUE,140113,Don't Stop,8/19/2024,0.951,0.697,1,-4.955,1,0.244,0.268,3.37e-06,0.258,0.647,131.999,4
5Z3yxelFt8SBkk7Fijf1bg,Tu Silueta,"La Bocha 12, Maxi Alvarez, ONE PLAY",50,0,0,UY,10/14/2024,48,FALSE,147750,Tu Silueta,8/6/2024,0.46,0.712,5,-3.832,1,0.294,0.601,0,0.0876,0.648,199.998,4
6IVIMUcrykPBQqWVA0g7zw,חרבו דרבו,"סטילה, Ness",47,-20,3,IL,10/21/2024,54,TRUE,150374,חרבו דרבו,11/14/2023,0.743,0.519,5,-10.364,0,0.305,0.502,0,0.219,0.878,144.044,4
7erP3ICSBISAa9ZH4vyo42,"Кохаю, але не зовсім",DOROFEEVA,20,-1,-2,UA,1/25/2024,61,FALSE,199567,"Кохаю, але не зовсім",6/21/2023,0.873,0.616,0,-8.565,0,0.11,0.0487,0,0.159,0.542,130.13,4
61mqrQaWEQ6TsL01b4TuIf,Johnny,"Lil Kleine, Mula B, $hirak",47,-2,-17,NL,2/11/2024,66,TRUE,205586,Johnny,1/26/2024,0.851,0.733,9,-8.512,1,0.12,0.0538,0,0.162,0.691,141.998,4
2jIdcT0HmgwUV2nJk5qzfL,Bila Takbir Bergema,Rafeah Buang,47,0,3,MY,4/11/2024,43,FALSE,159093,Lagu Dan Perasaan,1/1/1972,0.578,0.383,9,-12.307,0,0.0324,0.421,0.000196,0.111,0.824,134.526,4
6tgyuULuaaxVdyrRfv7KIs,Mia Kali Mera,Bloody Hawk,47,-14,3,GR,6/7/2024,55,TRUE,247500,Fthina Tricks 2,5/30/2024,0.604,0.5,10,-8.127,0,0.399,0.849,4.32e-06,0.156,0.163,129.091,3
1yyw64tidKxzoXYcuaWon3,Jólastelpa,"Háski, Lil Curly",43,7,7,IS,11/26/2023,0,FALSE,171058,Jólastelpa,11/24/2023,0.584,0.585,9,-9.895,1,0.0537,0.0508,0,0.0554,0.171,173.85,4
3seBr5Cm5NSEO8CKKR8sYw,MA DIAMANTE,"ITHAN NY, Ak4:20",8,1,0,CL,4/25/2024,75,TRUE,148602,MA DIAMANTE,3/21/2024,0.676,0.893,7,-5.029,1,0.349,0.226,0,0.188,0.712,105.475,4
61fqj9MwounTb3QG3RfGQc,kur?,Vēstulēs,45,-12,-26,LV,2/16/2024,44,FALSE,176974,kur?,1/8/2024,0.496,0.309,8,-11.668,0,0.0347,0.238,4.68e-06,0.128,0.192,118.499,4
2FFtVrD5IEy4pgY1DFz8nV,انتي فاكره نفسك ايه ؟,Youssif Elashry,11,0,1,EG,1/1/2025,62,FALSE,138681,انتي فاكره نفسك ايه ؟,6/22/2023,0.735,0.512,5,-10.825,0,0.274,0.733,1.22e-06,0.0978,0.729,104.966,4
23z7S6AC0ZGysT7jYeSZxB,Hola Perdida,El Blachy,32,1,-5,DO,1/13/2025,58,FALSE,238595,Hola Perdida,8/23/2024,0.527,0.915,9,-4.864,0,0.141,0.0633,1.08e-05,0.136,0.879,163.385,4
1qRA5BS78u3gME0loMl9AA,For What It's Worth,Buffalo Springfield,47,-4,3,NZ,12/30/2024,79,FALSE,153693,Buffalo Springfield,12/5/1966,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,4
0aBdBSOuzJKQzV011nZUqz,Dovidenia,"Separ, Peter Pann",30,3,-2,SK,4/26/2024,55,TRUE,220566,DOVIDENIA,3/2/2024,0.79,0.885,11,-4.852,0,0.303,0.601,0,0.577,0.649,124.077,4
4nGcmvrlNuw4jLeC9Kv4wh,Illahi Teri Chaukhat Par,Junaid Jamshed,31,19,19,PK,3/16/2024,45,FALSE,295818,Kya Haseen Samaa Hoga (1964 - 2016) [Islamic Naats],12/10/2016,0.451,0.34,2,-6.06,1,0.0311,0.844,0,0.209,0.29,101.915,4
1MReuHISois5AbRa1EwbLK,sä et kosketa mua,pehmoaino,47,-2,3,FI,1/13/2024,52,FALSE,239200,soittorasia,1/5/2024,0.386,0.355,7,-16.904,0,0.0435,0.932,0.577,0.111,0.06,170.136,1
1yNa5Sd2tijUuR3hJJ8uvk,VVS,Dei V,49,1,1,CR,3/21/2024,74,TRUE,164822,VVS,7/28/2022,0.733,0.589,0,-8.494,0,0.208,0.474,2.16e-06,0.193,0.699,129.991,4
3u6JvwjgdCiVBYwPGI83Xe,Linda,"Kidd Voodoo, Ak4:20",49,-1,1,CL,3/7/2024,60,TRUE,221782,"Los Rompecorazones, Vol. 2",2/29/2024,0.663,0.675,1,-5.03,1,0.162,0.134,1.65e-06,0.149,0.281,195.877,4
25dFPWFPt3OVvDsOSybenL,MONNÍ,Aron Can,14,-7,-10,IS,5/25/2024,50,FALSE,181253,MONNÍ,4/20/2024,0.819,0.671,9,-6.226,1,0.0493,0.0146,8.48e-06,0.29,0.732,151.966,4
70JMpxrni5w8DZu2No3TeK,33 Key Weights,Nitro Blaze,1,49,49,IS,7/10/2024,11,TRUE,187350,33 Key Weights,12/5/2023,0.535,0.775,3,-7.671,0,0.0804,0.285,0,0.425,0.592,112.656,4
4OWzUW3tkhBVwIwE5HLpfu,52 & HAUNTED,"ALBLAK 52, kizaru",46,-2,-38,BY,4/20/2024,58,TRUE,152857,52 & HAUNTED,4/12/2024,0.676,0.601,10,-7.233,0,0.212,0.345,3.64e-06,0.134,0.117,168.031,4
6H7fLdt0AeWpuxUKXuXWrx,Shree Hanuman Chalisa,Hariharan,38,7,2,IN,3/4/2024,75,FALSE,586075,Shree Hanuman Chalisa (Hanuman Ashtak),1/1/1992,0.589,0.885,4,-3.4,1,0.035,0.545,0,0.132,0.831,91.01,4
5sFKAePKWGUNzCAxtKWzeM,Kreide 2,"King Khalil, Capital Bra",46,4,4,DE,6/22/2024,29,TRUE,150350,Kreide 2,6/21/2024,0.544,0.595,1,-5.268,1,0.441,0.113,0,0.123,0.408,88.537,4
5jFUt6Kj7yEXa2nFzjR9UG,Ole,"Bvcovia, YNY Sebi, Snoop Dogg",25,1,-8,RO,11/16/2023,58,TRUE,144000,Ole,10/13/2023,0.87,0.691,2,-5.025,1,0.0508,0.129,0,0.0856,0.798,129.961,4
5oFEvbM7lGnx8jfAkuhVyo,MỘNG YU,"AMEE, RPT MCK",14,-1,-5,VN,9/26/2024,68,FALSE,202629,MỘNG YU,8/2/2024,0.867,0.625,4,-7.366,1,0.111,0.553,0,0.272,0.822,120.054,4
2mWTwRFXGvmKY3HUDcWrt3,Mas Amor Que Heridas,"La Combinación Vallenata, Miguel Morales, Omar Geles",46,4,4,CO,5/23/2024,38,FALSE,256893,La Combinacion Vallenata Vol. 2,3/27/1998,0.65,0.698,1,-5.429,1,0.0758,0.576,0,0.0553,0.848,149.793,4
3Npk1eTTxSkRNYet4PW2yY,POSTO MIO,"thasup, Mara Sattei",47,3,3,IT,1/8/2025,66,FALSE,200842,CASA GOSPEL,12/13/2024,0.673,0.66,5,-4.812,1,0.0373,0.121,0,0.137,0.524,95.007,4
5gvP5lvkOSamyMca2ctSjh,Chacoalha a Rabeta,Will BL,34,16,16,PT,6/2/2024,44,TRUE,173557,Chacoalha a Rabeta,3/7/2024,0.927,0.707,1,-1.769,0,0.25,0.237,1.41e-06,0.0855,0.759,129.84,4
4Yg2w0P29BBBMixyeNjDtj,Do They Know It's Christmas? - 1984 Version,Band Aid,35,-20,-24,IE,12/29/2023,90,FALSE,222533,Do They Know It’s Christmas?,11/25/1984,0.598,0.643,0,-6.933,1,0.0364,0.164,3.35e-05,0.0992,0.349,115.41,4
34Fh4HXZmnuBdtgejWUZg2,"Dekhha Tenu (From ""Mr. And Mrs. Mahi"")","Jaani, Mohammad Faiz",22,-2,-9,PK,6/29/2024,79,FALSE,281511,"Dekhha Tenu (From ""Mr. And Mrs. Mahi"")",5/14/2024,0.417,0.439,10,-6.901,1,0.0368,0.711,0,0.193,0.506,83.982,4
1Erx5wNX2nt4tZlPzpbPpY,umbra,Oscar,22,28,28,RO,4/27/2024,28,FALSE,72341,Ștefan IV,4/26/2024,0.442,0.509,6,-10.368,0,0.111,0.949,0.00174,0.108,0.181,86.565,5
4MQDC8hquSlvTBq8gMoPPo,valami amerikai,Azahriah,10,-1,1,HU,11/15/2023,63,FALSE,220227,valami amerikai,9/26/2023,0.615,0.69,0,-7.392,1,0.143,0.599,0.000782,0.181,0.296,175.892,4
7m9Np9WnyoXlUsXUK8czRH,Night Call,"CHAILD, Maz Univerze",16,34,34,LU,11/5/2023,5,FALSE,180000,Night Call,11/3/2023,0.351,0.699,0,-6.232,1,0.118,0.148,0,0.115,0.256,78.483,4
1IXQlkIvVUVCmaF6HoHMtW,Public Enemy,"Yanek, Block 93, Light, prodmxrio",48,-4,2,GR,12/20/2024,51,TRUE,273914,Public Enemy,12/13/2024,0.688,0.689,2,-7.362,1,0.115,0.0573,0.0327,0.167,0.71,175.082,4
6TBpPOmLOa1mInpq3PIz6N,Obapluto (feat. Pa Monday-Edo),"Shallipopi, Pa Monday-Edo",50,-2,-5,NG,2/7/2024,66,FALSE,170605,Planet Pluto,7/14/2023,0.815,0.923,6,-3.753,0,0.0875,0.209,0,0.255,0.622,114.009,4
7z260Mol7Xvxetkwx55dL4,WHO (feat. P T K),"Viktor Sheen, P T K",44,-3,-14,SK,11/13/2023,65,TRUE,171428,Planeta opic,10/13/2023,0.874,0.568,8,-12.307,1,0.317,0.0192,1.54e-06,0.103,0.689,146.961,4
6AvhXZErJVyLcTPGWyriJr,Etabelna,Muslim - مُسلِم,17,0,1,EG,1/11/2025,61,FALSE,186233,Etabelna,5/18/2024,0.631,0.624,11,-7.665,0,0.0469,0.57,0.00203,0.171,0.762,154.175,4
