#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC
100,"drive ME crazy!","Lil Yachty",73,107,"","","Let’s Start Here.",2023-01-27,03:49,50,83,17,0,44,0,30,-4,A#/B♭ Minor,4,2025-03-11,6luBKkFUt5wTwz7hpLhp12,"Quality Control Music/Motown Records",3A,USUG12207176
101,"Her Town Too (with J.D. Souther)","James Taylor,JD Souther",47,97,"folk rock, soft rock, singer-songwriter, country rock, album rock","Rock, Folk/Acoustic","Dad Loves His Work",1981-00-00,04:34,71,40,18,0,56,0,10,-15,D Major,4,2025-03-11,3ukAkL7aLVrDf7x2XiUkNZ,"Columbia",10B,USSM18100451
102,"Lazarus Drug","Meg Washington",42,122,"jazz blues","Blues","Batflowers",2020-08-28,05:32,30,28,72,0,7,0,0,-11,G Major,4,2025-03-11,7xgKOjKT07LnUgvtbPK3nZ,"Universal Music Australia Pty. Ltd.",9B,AUUM72000474
103,"Unpunishable","Ethel Cain",50,110,"","","Inbred",2021-04-23,04:21,41,41,0,2,9,0,10,-8,C Major,4,2025-03-11,0rbI98OPbfPnStDniKa9fe,"Daughters of Cain Records",8B,GBKPL2148119
104,"Constant Repeat","Charli xcx",54,126,"hyperpop, art pop","Pop","CRASH",2022-03-18,03:09,83,68,11,0,49,0,20,-6,C Minor,4,2025-03-11,0U9ltIN4q3aBKGZDZq5cAW,"Atlantic Records",5A,GBAHS2200039
105,"This Bar","Morgan Wallen",70,110,"country","Country","Dangerous: The Double Album",2021-01-08,03:05,55,88,9,0,25,0,0,-5,D Major,4,2025-03-11,075qcpR3BnxD5CWUIx1HTr,"Big Loud / Republic",10B,QZ22S1800099
106,"Andromeda","Weyes Blood",66,131,"art pop, baroque pop, chamber pop","Pop","Titanic Rising",2019-04-05,04:40,47,46,37,0,19,0,30,-8,C♯/D♭ Minor,4,2025-03-11,51EMSRpNm9Rg5rGViVCczv,"Sub Pop Records",12A,USSUB1923202
107,"More Than You'd Ever Wanna Know","DJ Planet Express",38,125,"lo-fi house","Electronic","More Than You'd Ever Wanna Know (Sped Up + Slowed Mixes)",2018-00-00,04:42,76,97,50,10,49,10,50,-7,E Major,4,2025-03-11,59dRhZRn2B4RBgQ7vz1gzj,"No Content",12B,QZDA61813953
108,"Jimmy Cooks (feat. 21 Savage)","Drake,21 Savage",80,166,"rap, hip hop, ","Hip Hop","Honestly, Nevermind",2022-06-17,03:38,53,67,0,0,37,10,0,-5,C Major,4,2025-03-11,3F5CgOj3wFlRv51JsHbxhe,"OVO",8B,USUG12204897
109,"Certainty","Big Thief",55,77,"","","Dragon New Warm Mountain I Believe In You",2022-02-11,03:07,61,51,2,1,40,0,20,-9,A Major,4,2025-03-11,3i7XRi2UyvGTdJawJRkVhd,"4AD",11B,GBAFL2100188
110,"Calm Down - Remix","Netto,Roaz,Hadart,Cool 7rack",38,126,"electro house, brazilian bass, ","Electronic","Calm Down (Remix)",2023-01-13,02:51,83,87,1,0,70,0,30,-7,G#/A♭ Minor,4,2025-03-11,7k6L5aDBfuCL4PGPXQt8Gz,"Hadart, Netto & Roaz",1A,BKAVO2200018
111,"Sun to Me","Zach Bryan",80,99,"country, red dirt","Country","American Heartbreak",2022-05-20,02:43,51,27,59,0,56,0,10,-9,A Minor,4,2025-03-11,1SjsVdSXpwm1kTdYEHoPIT,"Warner Records",8A,USWB12201490
112,"Four Out Of Five","Arctic Monkeys",60,130,"indie, garage rock","Rock","Tranquility Base Hotel & Casino",2018-05-10,05:12,60,86,6,0,68,0,0,-4,C Major,4,2025-03-11,5Z5nbOXhsSbySVC7WUc6y9,"Domino Recording Co",8B,GBCEL1800169
113,"Boys Club","Ween",33,145,"","","Shinola (Vol. 1)",2005-07-15,03:06,76,78,9,3,98,0,10,-7,B Major,4,2025-03-11,2isU1JVaBdjfu688Z9EWNt,"Chocodog Records",1B,USBA60500002
114,"1979 - Remastered 2012","The Smashing Pumpkins",77,127,"alternative rock, rock","Rock","Mellon Collie And The Infinite Sadness (Deluxe Edition)",1995-00-00,04:26,77,79,2,58,96,0,0,-10,D#/E♭ Major,4,2025-03-11,5QLHGv0DfpeXLNFo7SFEy1,"Virgin Records",5B,USVI21200910
115,"SPIT IN MY FACE!","ThxSoMch",78,94,"","","SPIT IN MY FACE!",2022-12-20,02:27,73,79,5,2,65,0,10,-7,G#/A♭ Major,4,2025-03-11,1N8TTK1Uoy7UvQNUazfUt5,"Elektra (NEK)",4B,USAT22223103
116,"Morning Ride","Fiji",39,147,"nz reggae, reggae","Jazz, R&B","Collection: 50th State of Mind",2018-06-22,03:43,81,45,15,0,93,10,10,-8,G Major,4,2025-03-11,6PE6uqN2lXPjiJdq8lB88v,"Mensch House Records",9B,QMF891804420
117,"Cúrame","Rauw Alejandro",73,102,"reggaeton, urbano latino, trap latino, latin","Latin","VICE VERSA",2021-12-10,02:44,77,63,58,0,26,0,10,-4,A Minor,4,2025-03-11,1FlL8ycld6uVDDyhV7P5FA,"Sony Music Latin/Duars Entertainment",8A,USSD12100296
118,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Bizarrap,Rauw Alejandro",63,128,"argentine trap, trap latino, urbano latino, reggaeton, latin","Hip Hop, Latin","Rauw Alejandro: Bzrp Music Sessions, Vol. 56",2023-06-21,03:11,77,57,30,0,49,0,30,-6,B Major,4,2025-03-11,2NFadq6pUeiVEihLvUlOSr,"DALE PLAY Records",1B,UYB282301037
119,"Song 2 - 2012 Remaster","Blur",79,130,"britpop, madchester, alternative rock","Rock, Pop","Blur (Special Edition)",1997-02-10,02:01,67,79,0,1,92,0,0,-7,G#/A♭ Major,4,2025-03-11,1FTSo4v6BOZH9QxKc3MbVM,"Parlophone UK",4B,GBAYE1200348
120,"Waiting","Bailey Zimmerman",61,150,"country","Country","Leave The Light On",2022-10-14,03:37,51,63,39,0,30,0,0,-7,F#/G♭ Major,4,2025-03-11,37wfiB5kDHZbY5SeYlk7KE,"Warner Music Nashville/Elektra",2B,USWB12204432
121,"The Notebooks","Yann Van Der Cruyssen",43,180,"","","Stray (Original Soundtrack)",2022-07-19,03:43,44,10,96,94,8,0,0,-24,E Minor,3,2025-03-11,2Ott81LnxNjDvsmgMu6KlX,"Annapurna Interactive",9A,TCAGI2210747
122,"On BS","Drake,21 Savage",70,158,"rap, hip hop, ","Hip Hop","Her Loss",2022-11-04,04:21,84,37,2,0,36,60,10,-7,A Major,4,2025-03-11,34tz0eDhGuFErIuW3q4mPX,"OVO / Republic Records",11B,USUG12208600
123,"Last Night","Ricky Montgomery",46,138,"","","Montgomery Ricky",2016-04-08,04:03,54,96,0,0,81,0,30,-4,E Major,4,2025-03-11,69dV0XDWwT1g7oLLE4lbJs,"Warner Records",12B,USA2P1624699
124,"Love Is A Long Road","Tom Petty",66,116,"classic rock","Rock","Full Moon Fever",1989-01-01,04:07,64,62,3,0,50,0,0,-11,E Major,4,2025-03-11,4PJEK76V3A1S0XzZJuTWh7,"Tom Petty P&D",12B,USMC18928464
125,"Pool","Still Woozy,Remi Wolf",53,100,"bedroom pop, ","Pop","Pool",2022-03-17,03:43,66,48,39,0,27,0,10,-11,C Major,4,2025-03-11,1ZP4Qxb7USL3EezbxfpOVF,"Still Woozy Productions Inc., under exclusive license to Interscope Records",8B,USUG12201528
126,"I'd Have to Think About It","Leith Ross",54,101,"","","I'd Have to Think About It",2021-10-08,02:30,51,21,83,0,51,0,10,-14,F Major,4,2025-03-11,3MkEVGXroAZV4BAtBV9yOf,"Birthday Cake",7B,QMFME2134680
127,"Tishomingo","Zach Bryan",66,133,"country, red dirt","Country","American Heartbreak",2022-05-20,03:08,56,58,31,0,48,0,10,-7,F#/G♭ Major,4,2025-03-11,1TsiwVwHhLgVK8sxBchINM,"Warner Records",2B,USWB12201484
128,"FYTB","Key Glock",43,148,"memphis rap","Hip Hop","Son Of A Gun",2020-05-22,03:28,81,82,1,0,81,30,10,-6,F#/G♭ Minor,4,2025-03-11,4MAqezsKIVV7tT19vAORTC,"Paper Route EMPIRE",11A,USUYG1314383
129,"MONACO","Bad Bunny",78,139,"reggaeton, trap latino, latin, urbano latino","Latin","nadie sabe lo que va a pasar mañana",2023-10-13,04:27,79,62,15,0,13,0,50,-5,E Minor,4,2025-03-11,4MjDJD8cW7iVeWInc2Bdyj,"Rimas Entertainment LLC",9A,QMFME2364182
130,"Sweet Tooth","Scott Helman",51,95,"folk pop","Pop","Hôtel de Ville",2017-05-12,03:21,70,90,0,0,47,10,10,-5,C♯/D♭ Major,4,2025-03-11,2qROUDWN1RCJoyiVSr6ifm,"Warner Music Canada",3B,CAW111700031
131,"Heartache On The Dance Floor","Jon Pardi",74,116,"country, acoustic country","Country","California Sunrise",2016-05-13,03:25,60,83,6,0,62,0,0,-4,A Major,4,2025-03-11,0w3Q14i073jLoew1hgJkwD,"Capitol Records Nashville",11B,USUM71601623
132,"FYB","Poppy",35,105,"","","FYB",2022-09-23,01:46,31,94,0,0,22,30,30,-5,E Minor,3,2025-03-11,4qsinCdV0mxSrTHubbQywu,"Lava / Republic Records",9A,USUM72217413
133,"Oh U Went (feat. Drake)","Young Thug,Drake",65,136,"rap, melodic rap, trap, hip hop","Hip Hop","BUSINESS IS BUSINESS",2023-06-23,03:05,81,79,5,0,47,20,0,-6,G Minor,4,2025-03-11,7qLr3HMApUbyDkUvgIvHnB,"300 Entertainment/Atl",6A,USAT22306750
134,"Dylan Thomas","Better Oblivion Community Center,Conor Oberst,Phoebe Bridgers",53,116,"","","Better Oblivion Community Center",2019-02-22,03:36,59,81,0,0,52,0,0,-8,D Major,4,2025-03-11,1AEiKr56njftNDp67QCnHH,"Dead Oceans",10B,USJ5G1918803
135,"Hotel Room Service","Pitbull",73,126,"","","Pitbull Starring In Rebelution",2009-08-31,03:57,85,63,1,0,79,10,0,-8,C♯/D♭ Major,4,2025-03-11,6Rb0ptOEjBjPPQUlQtQGbL,"Mr.305/Polo Grounds Music/J Records",3B,USJAY0900063
136,"(Oh) Pretty Woman - 2015 Remaster","Van Halen",56,128,"glam metal, classic rock, rock, hard rock","Rock, Metal","Diver Down (Remastered)",1982-04-14,02:52,44,97,19,0,50,0,30,-2,C♯/D♭ Minor,4,2025-03-11,7ptv3yXdBWwzO7rVA62rwy,"Rhino/Warner Records",12A,USWB11500521
137,"New Jeans","NewJeans",76,134,"k-pop","Pop","NewJeans 'Super Shy'",2023-07-07,01:48,81,72,51,0,53,0,10,-6,E Minor,4,2025-03-11,6rdkCkjk6D12xRpdMXy0I2,"ADOR",9A,USA2P2330067
138,"Touch The Sky","Kanye West,Lupe Fiasco",73,99,"rap, ","Hip Hop","Late Registration",2005-08-30,03:56,55,85,1,0,55,30,30,-5,A Major,1,2025-03-11,2dxjKgT0li4qBI3QwuN9Ih,"Roc-A-Fella",11B,USUM70502527
139,"Love You Anyway","Luke Combs",71,140,"country","Country","Gettin' Old",2023-03-24,03:49,53,49,15,0,32,0,20,-7,E Major,4,2025-03-11,2kYevr8cbIAH2ha8210Bnz,"River House Artists/Columbia Nashville",12B,US6XF2100158
140,"7 Minutes","Dean Lewis",60,105,"","","A Place We Knew",2019-03-22,03:31,61,74,53,0,71,0,10,-6,A#/B♭ Major,4,2025-03-11,6FYbr9QzRoZPh0Re8lDO9z,"Universal Music Australia Pty. Ltd.",6B,AUUM71800254
141,"Phase Misery","Adryiano",4,129,"lo-fi house, disco house, house","Electronic","Down South",2015-05-11,06:43,84,63,3,2,22,0,10,-10,G#/A♭ Major,4,2025-03-11,35shXTPKd7SAZf64Ir5bEy,"Soul Notes",4B,NLCK41025783
142,"Home (Music Box)","Toby Fox",53,120,"soundtrack","Easy listening","UNDERTALE Soundtrack",2015-09-15,02:02,61,11,87,0,51,10,10,-16,A Minor,4,2025-03-11,1DkjqnjgbbpT7cYL2D2ma4,"Materia Collective",8A,USE831569611
143,"Small Worlds","Mac Miller",74,78,"","","Swimming",2018-08-03,04:31,52,55,81,0,52,20,10,-9,F Major,4,2025-03-11,4gT3mNJA8lnlkYFqGZ8IA2,"Warner Records",7B,USWB11801087
144,"sour haribos (Slowed + Reverb)","venny",28,113,"jersey club","Pop","sour haribos (Remixes)",2023-06-19,02:32,68,51,16,92,11,0,10,-15,A#/B♭ Minor,4,2025-03-11,1XVgzB5JZ03Yln8Q232krf,"The System",3A,QM3DF2242982
145,"Mother Nature's Bitch","Okay Kaya",53,126,"art pop","Pop","Watch This Liquid Pour Itself",2020-01-24,01:33,73,59,18,58,75,0,20,-10,F Minor,4,2025-03-11,3vy3ld7my2hDUTv4u7KIJR,"Jagjaguwar",4A,US38Y1935209
146,"greedy","Tate McRae",86,111,"","","greedy",2023-09-15,02:11,75,73,26,0,82,0,10,-3,F#/G♭ Minor,1,2025-03-11,3rUGC1vUpkDG9CZFHMur1t,"RCA Records Label",11A,USRC12301932
147,"Waheguru Simran - Sleep Version","Bhai Rai Singh Ji",37,116,"bhajan, devotional","New age","Waheguru Simran (Sleep Version)",2020-08-04,15:38,45,24,99,0,30,0,50,-11,E Major,4,2025-03-11,1qbYJkxy8Xyy0FkL8qmsFy,"Devotional Darbar",12B,FRX872003166
148,"Love You From a Distance","Ashley Kutcher",60,149,"","","One Eighty",2021-11-19,03:24,33,54,56,0,63,0,10,-9,E Major,4,2025-03-11,4bpyaPa1xruVgE2GtsYbIW,"Darkroom/Interscope Records",12B,QZ93L2051409
149,"Steppa Pig","JPEGMAFIA,Danny Brown",50,74,"experimental hip hop, alternative hip hop, experimental","Hip Hop, Rock","SCARING THE HOES",2023-03-24,03:27,69,95,23,0,77,30,10,0,F Minor,4,2025-03-11,0LLKhrm54tp36K2MbgBfAA,"2023 PEGGY under exclusive license to AWAL Recordings America, Inc.",4A,QM4TX2336584
150,"Running with the Wolves","AURORA",13,164,"norwegian pop, art pop","Pop","All My Demons Greeting Me as a Friend (Deluxe)",2014-00-00,03:14,54,53,25,0,46,0,20,-7,F Major,4,2025-03-11,6qMMJiCtrlHmxGyFUStff8,"Glassnote Entertainment Group LLC",7B,GBUM71502420
151,"Sex on Fire","Kings of Leon",82,153,"modern rock","Rock","Only By The Night",2008-09-23,03:23,54,91,0,1,37,0,10,-6,A Major,4,2025-03-11,0ntQJM78wzOLVeCUAW7Y45,"RCA/Legacy",11B,USRC10800300
152,"My Kind of Woman","Mac DeMarco",81,92,"indie","Rock","2",2012-10-16,03:10,50,77,0,49,46,0,10,-7,F#/G♭ Minor,4,2025-03-11,6jgkEbmQ2F2onEqsEhiliL,"Captured Tracks",11A,QMMZN1200053
153,"Stir Fry","Migos",72,182,"trap","Hip Hop","Culture II",2018-01-26,03:10,82,82,0,0,51,20,10,-5,D Major,4,2025-03-11,2UVbBKQOdFAekPTRsnkzcf,"Quality Control Music, LLC",10B,USUM71714081
154,"Hardwood Floors","Charles Wesley Godwin",61,135,"red dirt, country","Country","Seneca",2019-02-15,04:00,35,63,9,0,39,0,10,-8,D Major,4,2025-03-11,7ombTZVkZmszWGo4QX4nSo,"Big Loud",10B,QM9AA1854863
155,"Slow","Andy Grammer",25,84,"","","Andy Grammer",2011-06-14,03:55,38,71,7,0,68,0,20,-6,G Major,4,2025-03-11,5AgDkpLuFgBTliJOeUM3QH,"S-Curve Records",9B,USZXT1112418
156,"Time","Angelo De Augustine",57,82,"","","Tomb",2019-01-11,03:56,49,25,91,1,63,0,10,-13,D Major,4,2025-03-11,0FjTazWaBSHBVWm2PAGghQ,"Asthmatic Kitty",10B,US64G1813807
157,"Lake Missoula","Richy Mitch & The Coal Miners",68,138,"","","RMCM",2017-05-17,01:46,45,25,91,23,25,0,10,-13,B Minor,1,2025-03-11,4x1dWc1GgAfC04GcTlllax,"Richy Mitch & The Coal Miners",10A,SEYOK1731712
158,"All I Ask","Adele",68,142,"soft pop","Pop","25",2015-11-20,04:31,59,28,89,0,35,0,10,-5,E Major,4,2025-03-11,05TOt5Vz4StdjMpEdFPlvB,"XL Recordings",12B,GBBKS1500223
159,"Cumbersome","Seven Mary Three",63,81,"post-grunge, grunge","Rock, Metal","American Standard",1995-09-05,03:56,54,79,1,0,34,0,20,-6,B Major,4,2025-03-11,6u1yKoh00WaoSpNp46RzKF,"Rhino Atlantic",1B,USAT20901831
160,"Limerence","Yves Tumor",64,182,"","","Mono No Aware",2017-03-17,05:29,33,32,89,21,72,0,10,-17,G#/A♭ Major,3,2025-03-11,2wiV5iKq5F5A0KUee4OrlK,"PAN",4B,DEX261601435
161,"Last Friday Night (T.G.I.F.)","Katy Perry",76,126,"pop","Pop","Teenage Dream",2010-01-01,03:50,65,81,0,0,73,0,60,-4,D#/E♭ Minor,4,2025-03-11,3avYqdwHKEq8beXbeWCKqJ,"Capitol Records",2A,USCA21001264
162,"Golden","Milky Chance",49,104,"","","Living In A Haze",2023-06-09,03:01,82,65,19,0,76,0,10,-6,C♯/D♭ Minor,4,2025-03-11,4UbkeLDLCt00fSVzmopgkg,"Muggelig Records GmbH",12A,DEVP22300002
163,"Let Me Move You - From the Netflix film  Work It ","Sabrina Carpenter",57,115,"","","Let Me Move You (From the Netflix film Work It)",2020-07-24,02:27,62,63,1,2,77,0,0,-7,E Minor,4,2025-03-11,0roOLcll6SSTYZwsQFmXqP,"Hollywood Records",9A,USHR12040322
164,"Jenny Jenkins","Mt. Joy",62,128,"","","Mt. Joy",2018-03-02,03:19,73,41,25,0,18,0,10,-9,G#/A♭ Major,4,2025-03-11,3NU3GuVZPOmkbTAk006znp,"Dualtone Music Group",4B,USDMG1885210
165,"Futile Devices (Doveman Remix)","Sufjan Stevens",60,140,"chamber pop, baroque pop","Pop","Call Me by Your Name (Original Motion Picture Soundtrack)",2017-11-03,02:15,46,19,95,85,25,0,10,-20,E Major,4,2025-03-11,5iR8v6fTc33LDo2t4w3342,"Madison Gate Records",12B,US64G1737301
166,"I'm In Love With You","The 1975",67,119,"","","Being Funny In A Foreign Language",2022-10-14,04:22,67,90,17,0,91,0,20,-4,D Major,4,2025-03-11,12g9IeQzX7xECLNxz8dpb5,"Dirty Hit",10B,GBK3W2202317
167,"Sophie","Small Black",30,115,"chillwave, dream pop","Rock, Pop","Limits of Desire",2013-05-14,04:36,57,67,4,0,45,0,20,-6,G Major,4,2025-03-11,4OBxPJeWg2grohiXJ5eb0B,"Jagjaguwar",9B,US38Y1320804
168,"My All","Polo G",53,156,"","","My All",2022-12-09,03:17,49,61,4,0,37,40,10,-7,C♯/D♭ Major,4,2025-03-11,2UQ2oUbHiB8wWYCE42JX0k,"Columbia",3B,USSM12206963
169,"Runnin","21 Savage,Metro Boomin",79,143,"","","SAVAGE MODE II",2020-10-02,03:15,82,63,1,10,42,20,10,-5,A#/B♭ Minor,4,2025-03-11,5SWnsxjhdcEDc7LJjq9UHk,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",3A,USSM12005346
170,"Flooded The Face","Lil Uzi Vert",66,132,"melodic rap","Hip Hop","Pink Tape",2023-06-30,03:12,64,61,49,0,39,30,10,-8,C♯/D♭ Minor,4,2025-03-11,4daEMLSZCgZ2Mt7gNm2SRa,"Generation Now/Atlantic",12A,USAT22306846
171,"All Your'n","Tyler Childers",77,78,"country, red dirt, alt country, texas country, bluegrass","Country","Country Squire",2019-08-02,03:38,59,55,41,0,84,0,10,-7,B Major,4,2025-03-11,0fCwTrRNfoNk962ati8n2K,"Hickman Holler Records/RCA Records",1B,USRC11901124
172,"Let Me Go","Cartier God,Bladee",45,80,"cloud rap, hyperpop","Hip Hop, Pop","Let Me Go",2019-08-23,02:38,60,54,0,22,20,0,70,-10,A#/B♭ Minor,4,2025-03-11,7tlu2KkAfOaCZMpDEQ8Npy,"Ocean GANG",3A,QZHN31907115
173,"MIA (feat. Drake)","Bad Bunny,Drake",66,97,"reggaeton, trap latino, latin, urbano latino, rap, hip hop","Hip Hop, Latin","MIA (feat. Drake)",2018-10-11,03:30,82,54,1,0,16,0,10,-6,F#/G♭ Minor,4,2025-03-11,3Ueq2zboxwAbsvHrOjdEqz,"OVO Sound",11A,USWB11802236
174,"Fast Car","Luke Combs",82,98,"country","Country","Gettin' Old",2023-03-24,04:25,71,60,19,0,67,0,10,-6,G#/A♭ Major,4,2025-03-11,1Lo0QY9cvc8sUB2vnIOxDT,"River House Artists/Columbia Nashville",4B,US6XF2200436
175,"麻醉师","胡睿",31,130,"gufeng, c-pop","Pop","麻醉师",2019-06-27,04:00,75,47,9,0,28,0,10,-8,G Minor,4,2025-03-11,6qM1mJeVoHYGcoiWAJhFrd,"胡睿",6A,HKG732269181
176,"All Along the Watchtower","Bob Dylan",32,129,"folk rock, folk, singer-songwriter, roots rock, country rock","Rock, Folk/Acoustic","The Essential Bob Dylan",2014-03-25,02:31,59,42,46,0,68,0,0,-12,C♯/D♭ Minor,4,2025-03-11,5qimtvhKqwoYOcUWifL7jr,"Columbia",12A,USSM19922549
177,"The Thrill","Wiz Khalifa,Empire Of The Sun",78,127,"rap, ","Hip Hop","The Thrill (feat. Empire of the Sun)",2020-11-11,03:54,82,78,28,0,81,10,10,-5,A#/B♭ Minor,4,2025-03-11,56oGoEjA9eTZYgsttEFKY3,"Rostrum Records",3A,USA2P2033760
178,"Femininomenon","Chappell Roan",81,125,"","","The Rise and Fall of a Midwest Princess",2023-09-22,03:39,61,76,14,0,24,0,10,-5,C Minor,4,2025-03-11,53IRnAWx13PYmoVYtemUBS,"Chappell Roan PS/ Island",5A,USUG12302738
179,"Country Girl (Shake It For Me)","Luke Bryan",75,106,"country, acoustic country","Country","Tailgates & Tanlines",2011-01-01,03:45,64,90,3,0,67,0,0,-5,D Major,4,2025-03-11,0JbSghVDghtFEurrSO8JrC,"Capitol Nashville",10B,USCN11100078
180,"Grand & Stately","Chloe Frances",34,100,"","","The Bell Box",2019-12-06,01:51,65,19,1,7,81,0,10,-14,C Major,4,2025-03-11,4Iuokgqhv86n75PrVQKnbo,"Chloe Frances",8B,GBSMU7280997
181,"I Am (feat. Flo Milli)","Baby Tate,Flo Milli",50,144,"","","After The Rain: Deluxe",2021-05-21,03:01,93,84,11,0,93,10,0,-4,C♯/D♭ Major,4,2025-03-11,74SN9LSBx4lvifK18ZiFJj,"Baby Tate",3B,QZ5FA2050544
182,"Stick Season","Noah Kahan",86,118,"","","Stick Season",2022-10-14,03:02,66,50,80,0,80,0,10,-7,A Major,4,2025-03-11,0mflMxspEfB0VbI1kyLiAv,"Mercury Records/Republic Records",11B,USUM72212470
183,"Gulaab","Mitraz",55,104,"indian indie, hindi indie, desi pop, desi, hindi pop","Hip Hop, Pop, Rock","Zehen",2022-11-18,02:49,84,47,38,0,56,0,0,-9,G Minor,4,2025-03-11,5RAZtbW6hkkVG4cMGPO6f2,"Mitraz Records",6A,QZTAT2216982
184,"Genesis","Grimes",68,166,"art pop","Pop","Visions",2012-02-21,04:15,61,68,8,7,23,0,20,-7,A#/B♭ Minor,4,2025-03-11,3cjvqsvvU80g7WJPMVh8iq,"4AD",3A,CA21O1200002
185,"Adaptation","The Weeknd",52,115,"","","Kiss Land",2013-09-10,04:43,64,79,16,0,62,0,30,-7,B Minor,4,2025-03-11,4pHQ9RYFhn3W0ha5KEuMnj,"CP Records",10A,USUM71310343
186,"Dirt On My Boots","Jon Pardi",74,90,"country, acoustic country","Country","California Sunrise",2016-05-13,03:21,68,80,11,0,53,0,20,-4,B Major,4,2025-03-11,7f08qp3HROTkfrtNpiYGGo,"Capitol Records Nashville",1B,USUM71601619
187,"Still Not a Player (feat. Joe) - Radio Version","Big Pun,Joe",72,94,"east coast hip hop, hardcore hip hop, r&b, quiet storm, smooth r&b","Hip Hop, R&B, R&b","Capital Punishment",1998-04-28,03:56,90,62,20,0,87,30,0,-7,E Minor,4,2025-03-11,3GKL13lkM5nRc4zC1lIOrR,"LOUD Records",9A,USLR59900109
188,"Hope That’s True","Morgan Wallen",58,150,"country","Country","One Thing At A Time",2023-03-03,03:06,59,85,14,0,82,0,0,-5,F Major,4,2025-03-11,2Ej3iV0nulryy9S3UQvjSx,"Big Loud Records / Mercury Records / Republic Records",7B,USUG12300810
189,"My Presidents Are Black","Stormzy",40,117,"grime, uk drill","Electronic, Pop","This Is What I Mean",2022-11-25,04:21,61,72,54,0,66,30,20,-6,A#/B♭ Major,5,2025-03-11,0qmrfZSMmwDIygen2CiiEh,"0207 Def Jam",6B,GBUM72204537
190,"Glue Song","beabadoobee",82,114,"bedroom pop","Pop","Glue Song",2023-02-14,02:15,62,41,77,5,58,0,10,-10,C♯/D♭ Major,3,2025-03-11,3iBgrkexCzVuPy4O9vx7Mf,"Dirty Hit",3B,GBK3W2302568
191,"Killing In The Name","Rage Against The Machine",80,89,"rap metal, rap rock, alternative metal, nu metal","Metal, Rock","Rage Against The Machine - XX (20th Anniversary Special Edition)",1992-00-00,05:13,47,83,3,0,66,30,0,-4,G Major,4,2025-03-11,59WN2psjkt1tyaxjspN8fp,"Epic/Legacy",9B,USSM11205433
192,"Faded","Alan Walker",70,90,"","","Faded",2015-12-04,03:32,59,65,3,0,17,0,10,-5,F#/G♭ Major,4,2025-03-11,7gHs73wELdeycvS48JfIos,"Kreatell Music",2B,NOG841549010
193,"MONEY","LISA",72,140,"k-pop","Pop","LALISA",2021-09-10,02:48,83,55,16,0,40,20,10,-10,C♯/D♭ Minor,4,2025-03-11,7hU3IHwjX150XLoTVmjD0q,"YG Entertainment/Interscope Records",12A,KRA402100099
194,"Runaway Baby","Bruno Mars",70,164,"","","Doo-Wops & Hooligans",2010-05-11,02:28,66,76,26,0,82,0,10,-3,A#/B♭ Minor,4,2025-03-11,5MMLS3xm12D7N26xlfFApr,"Atlantic Records",3A,USAT21001885
195,"It's Been Awhile","Staind",72,117,"post-grunge, nu metal, alternative metal","Metal","Break the Cycle",2001-08-20,04:24,51,77,0,0,8,0,10,-4,F#/G♭ Major,4,2025-03-11,25CMmGsl22APKhfuj4Tp7j,"Atlantic Records/ATG",2B,USEE10100288
196,"Used To","Sandro Cavazza,Lou Elliotte",40,102,"","","Used To",2018-11-09,02:54,66,45,28,0,39,0,0,-8,A#/B♭ Major,4,2025-03-11,24qOlCdUSSU6ungmY6fZmi,"Universal Music AB",6B,SEUM71800612
197,"Drink In My Hand","Eric Church",71,113,"country, acoustic country","Country","Chief",2011-01-01,03:11,63,91,1,0,95,0,20,-4,C Major,4,2025-03-11,1cktZnxiONH0hR6Q3DKy8h,"EMI Records Nashville",8B,USCN11100111
198,"The Climb","Miley Cyrus",66,161,"","","Hannah Montana The Movie",2009-01-01,03:56,33,59,8,0,33,0,10,-7,E Major,4,2025-03-11,0V8FYVlBFuXXTIvRnMbZyS,"Walt Disney Records",12B,USWD10935758
199,"Nice For What","Drake",76,93,"rap, hip hop","Hip Hop","Scorpion",2018-06-29,03:30,59,91,9,0,76,0,10,-6,G#/A♭ Major,4,2025-03-11,3CA9pLiwRIGtUBiMjbZmRw,"Cash Money/Drake LP6",4B,USCM51800077
200,"Kyoto","Phoebe Bridgers",64,131,"","","Punisher",2020-06-18,03:04,60,75,5,30,49,0,0,-7,B Major,4,2025-03-11,4vjvx7Zxkb4AltGcZ0BBvI,"Dead Oceans",1B,USJ5G2020003
201,"Melody","Sigala",59,123,"","","Melody",2022-01-21,02:47,63,91,2,0,53,0,10,-3,A#/B♭ Minor,4,2025-03-11,6Owc2SuzwO3LW1SAODYK3l,"Ministry of Sound Recordings",3A,GBCEN2100229
202,"Fill In The Blank","Car Seat Headrest",55,163,"midwest emo, indie rock","Rock","Teens Of Denial",2016-05-20,04:04,34,83,1,0,50,0,0,-7,A Major,4,2025-03-11,0SVvyfRMFMRJzc0L2odX20,"Matador",11B,USMTD1607727
